,ID,Text,Labels
566,7746_6_2,"der höchste punkt der zur errichtung gelangenden flachdächer darf die ausgeführte gebäudehöhe um nicht mehr als 3,5 m überschreiten.","['AbschlussDachMaxBezugGebaeude', 'Dachart', 'GebaeudeHoeheArt']"
567,7746_6_3,die bebaute fläche je gebäude darf maximal 200 m² betragen.,['BebauteFlaecheMax']
568,7746_7_0,"auf der mit bb3 bezeichneten grundfläche darf die gebäudehöhe landwirtschaftlicher und berufsgärtnerischer nutzbauten maximal 6,5 m betragen.","['GebaeudeHoeheMaxAbsolut', 'Nutzungsart', 'Planzeichen']"
569,7746_8_0,"auf den mit bb4 bezeichneten grundflächen dürfen maximal 20 % der grundfläche bebaut werden wobei die gebäudehöhe maximal 4,5 m betragen und der höchste punkt der zur errichtung gelangenden dächer die ausgeführte gebäudehöhe um nicht mehr als 3,5 m überschreiten darf.","['AbschlussDachMaxBezugGebaeude', 'BebauteFlaecheMaxProzentual', 'GebaeudeHoeheArt', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
570,7746_9_0,"auf den mit bb5 bezeichneten grundflächen dürfen maximal 30 % der grundfläche bebaut werden, wobei die gebäudehöhe maximal 4,5 m betragen und der höchste punkt der zur errichtung gelangenden dächer die ausgeführte gebäudehöhe um nicht mehr als 3,5 m überschreiten darf.","['AbschlussDachMaxBezugGebaeude', 'BebauteFlaecheMaxProzentual', 'GebaeudeHoeheArt', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
571,7746_10_0,auf der mit bb7 bezeichneten grundfläche ist die errichtung von oberund unterirdischen bauten untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten']"
572,7746_11_0,gemäß § 3 wiener kleingartengesetz wird bestimmt: die mit p bb6 bezeichneten und als grünland/erholungsgebiet kleingartengebiet gewidmeten grundflächen sind der errichtung von gemeinschaftsanlagen zum einstellen von kraftfahrzeugen im niveau vorbehalten.,"['BBAllgemein', 'Planzeichen', 'StellplatzImNiveauZulaessig', 'Widmung']"
573,7746_11_1,die befestigten flächen dürfen dabei höchstens 70 % der grundfläche in anspruch nehmen.,[]
574,7746_11_2,der abteilungsleiter: dipl.-ing.,[]
575,7746_11_3,herbert binder senatsrat,[]
576,7913_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7913 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
577,7913_0_1,"der gemeinderat hat in seiner sitzung am 24. mai 2012, pr. zl. 1424/2012–gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des für das im antragsplan nr. 7913 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen breitenfurter straße, willergasse, linienzug 1-2, willergasse, linienzug 3-6, ketzergasse, linienzug 7-8, promenadeweg und gräfin-zichy-straße im 23.",['VerkehrsflaecheID']
578,7913_0_2,"bezirk, kat. g. kalksburg und rodaun werden unter anwendung des § 1 der bauordnung für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
579,7913_1_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
580,7913_2_0,gemäß § 4 und § 5 der bauordnung für wien werden folgende bestimmungen getroffen:,[]
581,7913_3_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
582,7913_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bauordnung für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
583,7913_4_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
584,7913_5_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite ab 11,0 m, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin']"
585,7913_6_0,"für die ausgestaltung der querschnitte der breitenfurter straße, der gräfinzichy-straße, der haselbrunnerstraße und der willergasse, soweit sie innerhalb des plangebietes liegen, wird bestimmt: die querschnitte sind so auszugestalten, dass die herstellung bzw. erhaltung mindestens einer baumreihe möglich ist.","['GesamtePlangebiet', 'VerkehrsflaecheID', 'VorkehrungBepflanzung']"
586,7913_7_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
587,7913_8_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
588,7913_9_0,"der höchste punkt der dächer darf die festgesetzte gebäudehöhe um höchstens 3,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
589,7913_10_0,flachdächer sind nach dem stand der technischen wissenschaften zu begrünen oder als begehbare terrassen auszuführen.,"['BegruenungDach', 'Dachart']"
590,7913_10_1,technische bzw. der belichtung dienende aufbauten im erforderlichen ausmaß sind zulässig.,['AufbautenZulaessig']
591,7913_11_0,die bebaute fläche der nach der bo für wien auf gärtnerisch auszugestaltenden grundflächen zulässigen nebengebäude darf insgesamt höchstens 30 m² je bauplatz betragen.,"['AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxNebengebaeude']"
592,7913_12_0,"einfriedungen an seitlichen und hinteren grundgrenzen dürfen den boden der höheren angrenzenden grundflächen um höchstens 2,0 m überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage']"
593,7913_13_0,die einleitung von niederschlagswässern in den kanal ist nicht zulässig.,['EinleitungNiederschlagswaesser']
594,7913_14_0,"für grundflächen, für die die gärtnerische ausgestaltung angeordnet wird (g) wird bestimmt: bei errichtung unterirdischer anlagen zum einstellen von kraftfahrzeugen ist deren oberfläche so auszuführen, dass eine mindestens 0,6 m hohe erdschicht aufgebracht werden kann.","['AnlageZumEinstellenVorhanden', 'AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung', 'Widmung']"
595,7913_15_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
596,7913_16_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
597,7913_17_0,für die mit bb2 bezeichneten grundflächen wird bestimmt: unterirdische bauwerke dürfen mit einer bebauten grundfläche von höchstens 25 v. h. der gärtnerisch auszugestaltenden fläche errichtet werden.,"['AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxProzentual', 'Planzeichen', 'UnterirdischeBaulichkeiten']"
598,7913_18_0,"für die mit bb3 bezeichneten grundflächen wird bestimmt: der raum unterhalb der konstruktionsunterkante des brückenbauwerks ist der widmung grünland/schutzgebiet - wald- und wiesengürtel zugeordnet, der raum darüber der öffentlichen verkehrsfläche.","['Planzeichen', 'WidmungInMehrerenEbenen']"
599,7913_19_0,"für die mit bb4 bezeichneten grundflächen wird bestimmt: die grundfläche ist, soweit nicht eine befestigung für die nutzung als rangier- und manipulationsfläche im betrieblich notwendigen ausmaß erforderlich ist, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Planzeichen']"
600,7913_20_0,"für die mit bb5 bezeichnete grundgrenzen wird bestimmt: entlang den seitlichen grundgrenzen ist die errichtung einer vollflächigen einfriedung in der höhe von höchstens von 3,0 m zulässig.","['EinfriedungHoeheGesamt', 'EinfriedungLage', 'EinfriedungZulaessig', 'Planzeichen']"
601,7913_21_0,für die mit bb6 bezeichneten grundflächen wird bestimmt: es dürfen nur kleinhäuser gemäß § 5 abs. 4 lit. u bo für wien mit einer bebauten grundfläche von höchstens 200 m² je bauplatz errichtet werden.,"['BebauteFlaecheMax', 'Kleinhaeuser', 'Planzeichen']"
602,7913_21_1,"die trakttiefe der gebäude wird mit 15,0 m beschränkt.",[]
603,7913_21_2,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
604,7962_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7962 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
605,7962_0_1,"der gemeinderat hat in seiner sitzung am 29. april 2011, pr. zl. 1233/2011–gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7962 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen leopoldauer straße, linienzug 1-2, satzingerweg und töllergasse im 21.",['VerkehrsflaecheID']
606,7962_0_2,"bezirk, kat. g. leopoldau werden unter anwendung des § 1 der bo für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
607,7962_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
608,7962_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
609,7962_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
610,7962_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit jeweils mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
611,7962_4_1,"der im plangebiet liegende anteil am querschnitt von straßen mit einer breite von 15,0 m oder mehr ist so auszugestalten, dass die herstellung bzw. erhaltung einer baumreihe möglich ist.","['GesamtePlangebiet', 'StrassenbreiteMin', 'VorkehrungBepflanzung']"
612,7962_5_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
613,7962_6_0,die einleitung von niederschlagswässern in den kanal ist nicht zulässig.,['EinleitungNiederschlagswaesser']
614,7962_6_1,"dieses verbot gilt nicht für verkehrsflächen und die zu verkehrsflächen geneigten dachflächen von gebäuden, die unmittelbar an dieser verkehrsfläche liegen.",[]
615,7962_7_0,"der höchste punkt der zur errichtung gelangenden dächer darf die ausgeführte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
616,7962_8_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,[]
617,7962_9_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
618,7962_10_0,"für die mit g und bb2 bezeichnete, gärtnerisch auszugestaltende grundfläche wird bestimmt: es dürfen keine ober- und unterirdischen bauwerke errichtet werden","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
619,7962_11_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: die errichtung von wohnungen ist nicht zulässig.,"['Planzeichen', 'VerbotWohnung']"
620,7962_12_0,für die mit bb4 bezeichnete grundfläche wird bestimmt: es dürfen keine oberirdischen bauwerke mit ausnahme der für zu- und abgänge erforderlichen treppen- und rampenbauwerke sowie räume für notwendige technische einrichtungen errichtet werden.,"['Planzeichen', 'VonBebauungFreizuhalten']"
621,7962_12_1,auf der bezeichneten grundfläche sowie entlang deren grenze zur öffentlichen verkehrsfläche ist die errichtung von einfriedungen untersagt.,"['AnOeffentlichenVerkehrsflaechen', 'EinfriedungZulaessig']"
622,7962_13_0,"für die mit bb5 bezeichnete grundfläche wird bestimmt: mindestens 50 v. h. der nutzfläche der geschosse, die ganz oder teilweise über dem anschließenden gelände liegen, müssen für pflege-, gesundheitsoder sozialeinrichtungen verwendet werden.","['BebauteFlaecheMin', 'Nutzungsart', 'Planzeichen']"
623,7962_14_0,für die bb6 bezeichneten grundflächen wird bestimmt: flachdächer deren fläche 50 m² übersteigt sind nach dem stand der technischen wissenschaften zu begrünen.,"['BegruenungDach', 'Dachart', 'DachflaecheMin', 'Planzeichen']"
624,7962_14_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
625,7951_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7951 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
626,7951_0_1,"der gemeinderat hat in seiner sitzung am 30. juni 2010, pr. zl. 1977/2010–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7951 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen mautner-markhof-gasse und linienzug 1-4 im 11.",['VerkehrsflaecheID']
627,7951_0_2,"bezirk, kat. g. simmering werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
628,7951_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
629,7951_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
630,7951_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
631,7951_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass entlang der fluchtlinien gehsteige mit jeweils mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin']"
632,7951_5_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
633,7951_6_0,"der höchste punkt der zur errichtung gelangenden dächer darf die ausgeführte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
634,7951_7_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
635,7951_8_0,flachdächer mit einer neigung bis zu 5 grad sind nach dem stand der technischen wissenschaften zu begrünen; technische bzw. der belichtung dienende aufbauten im erforderlichen ausmaß sind zulässig.,"['AufbautenZulaessig', 'BegruenungDach', 'Dachart', 'DachneigungMax']"
636,7951_9_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt: auf der mit bb1 bezeichneten fläche ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
637,7951_9_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
638,8229_0_0,magistrat der stadt wien ma 21 a - stadtteilplanung und flächennutzung – innen südwest plandokument 8229 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
639,8229_0_1,"der gemeinderat hat in seiner sitzung am 28. märz 2019, pr. zl. 67297-2019-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8229 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten landesgrenzen umschriebene gebiet zwischen breitenfurter straße, lehmanngasse, perchtoldsdorfer straße, haeckelstraße, josef-kutscha-gasse, khekgasse, perchtoldsdorfer straße, ketzergasse (stadt- bzw. landesgrenze), pumgasse, elisenstraße, obere aquäduktgasse und linienzug 1-3 im",[]
640,8229_1_0,"bezirk, kat. g. liesing sowie festsetzung einer schutzzone gemäß § 7 (1) der bo für wien für einen teil des plangebietes werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
641,8229_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
642,8229_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
643,8229_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
644,8229_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
645,8229_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
646,8229_6_0,"bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen: für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m und mehr, soweit sie innerhalb des plangebietes liegen, wird bestimmt:",['OeffentlicheVerkehrsflaecheBreiteMin']
647,8229_7_0,"entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin']"
648,8229_8_0,"es sind vorkehrungen für die pflanzung bzw. den erhalt von einer baumreihe zu treffen, ausgenommen in der ketzergasse und perchtoldsdorfer straße.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
649,8229_9_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
650,8229_10_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
651,8229_11_0,"der höchste punkt der zur errichtung gelangenden dächer darf die festgesetzte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
652,8229_12_0,"die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12,0 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.","['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
653,8229_13_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind, sofern nicht eine befestigung für die nutzung als rangier- und manipulationsflächen erforderlich ist, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
654,8229_14_0,"für grundflächen, für die die gärtnerische ausgestaltung (g) angeordnet wird, wird bestimmt:","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'Widmung']"
655,8229_15_0,"die bebaute fläche der nach der bo für wien auf gärtnerisch auszugestaltenden grundflächen zulässigen nebengebäude, darf insgesamt höchstens 30 m² je bauplatz betragen.","['AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
656,8229_16_0,unterirdische gebäude bzw. gebäudeteile dürfen mit einer bebauten fläche von höchstens 25 v.h. der jeweiligen teile der bezeichneten grundflächen errichtet werden.,"['BebauteFlaecheMaxProzentual', 'UnterirdischeBaulichkeiten']"
657,8229_17_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
658,8229_18_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
659,8229_19_0,für die mit bb2 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden gebäude sind mit flachdächern auszuführen.,"['Dachart', 'Planzeichen']"
660,8229_20_0,"für die mit bb3 bezeichneten grundflächen wird bestimmt: der raum unterhalb der aquäduktbogenunterkante ist der öffentlichen verkehrsfläche zugeordnet, der raum darüber dem sondergebiet hochquellwasserleitung.","['Planzeichen', 'WidmungInMehrerenEbenen']"
661,8229_21_0,"für die mit bb4 bezeichneten grundflächen wird bestimmt: der raum unterhalb der aquäduktbogenunterkante ist der widmung grünland/ erholungsgebiet parkanlage zugeordnet, der raum darüber dem sondergebiet hochquellwasserleitung.","['Planzeichen', 'WidmungInMehrerenEbenen']"
662,8229_22_0,"für die mit bb5 bezeichneten grundflächen wird bestimmt: der raum unterhalb der konstruktionsunterkante des bestehenden brückenbauwerks ist der widmung grünland/erholungsgebiet parkanlage zugeordnet, der raum darüber der öffentlichen verkehrsfläche als fußweg.","['Planzeichen', 'WidmungInMehrerenEbenen']"
663,8229_23_0,für die mit bb6 bezeichneten grundflächen wird bestimmt: die gebäude dürfen nur für bildungseinrichtungen verwendet werden.,"['Nutzungsart', 'Planzeichen']"
664,8229_25_1,der abteilungsleiter dipl.-ing. dr. bernhard steger,[]
