,ID,Text,Labels
135,7337k_15_0,Gemäß § 5 (4) lit. b der BO für Wien in Verbindung mit § 36 (2) des Wiener Garagengesetzes wird bestimmt:,set()
136,7337k_16_0,Auf den mit BB8 bezeichneten Flächen ist die Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen zulässig.,"{'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
137,7337k_17_0,Innerhalb der mit BB10 bezeichneten Bereiche ist die Errichtung einer Anlage zum Einstellen von maximal 400 Kraftfahrzeugen zulässig.,"{'StellplatzregulativUmfangMaximumAbsolut', 'Planzeichen'}"
138,7337k_18_0,Gemäß §§ 5 (7) und 4 (3) der BO für Wien wird bestimmt:,set()
139,7337k_19_0,"Auf den mit BB13 bezeichneten Flächen ist der Raum bis zu einer Höhe von 4,7 m über dem Straßenniveau, der öffentlichen Verkehrsfläche, der Raum darüber der jeweiligen Struktureinheit zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
140,7337k_20_0,"Auf der mit BB21 bezeichneten Fläche ist ein Raum mit einer lichten Durchgangshöhe von 5,00 m zur Errichtung und Duldung eines öffentlichen Durchganges freizuhalten.","{'DurchgangHoehe', 'Planzeichen'}"
141,7337k_20_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Oberstadtbaurat,set()
142,7471_0_0,Unverkäufliches Dienstexemplar!,set()
143,7471_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7471 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
144,7471_0_2,"Der Gemeinderat hat in seiner Sitzung am 17. Dezember 2004, Pr. Zl. 5092/2004–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7471 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Carlbergergasse, Eduard-Kittenberger-Gasse, Perfektastraße, An den Steinfeldern und Seybelgasse im 23.",{'VerkehrsflaecheID'}
145,7471_0_3,"Bezirk, Kat. G. Liesing werden unter Anwendung des § 1 der Bauordnung für Wien folgende Bestimmungen getroffen:",set()
146,7471_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
147,7471_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
148,7471_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
149,7471_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass entlang den Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'GehsteigbreiteMin', 'AnFluchtlinie'}"
150,7471_4_1,"In der Carlbergergasse, Eduard-Kittenberger-Gasse, Perfektastraße, An den Steinfeldern und Seybelgasse ist Vorsorge zur Erhaltung bzw. Neupflanzung von einer Baumreihe zu treffen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
151,7471_5_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das Bauland/Industriegebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'Widmung'}
152,7471_6_0,"Die Errichtung von Bürohäusern im Sinne des § 118 BO für Wien ist mit Ausnahme jener, die im räumlichen und funktionellen Zusammenhang mit der liegenschaftsbezogenen betrieblichen oder industriellen Nutzung in Industriebauten stehen, untersagt.","{'VerbotBueroGeschaeftsgebaeude', 'Nutzungsart'}"
153,7471_7_0,"Für zur Errichtung gelangende Gebäude bis zu einer Gebäudehöhe von 12 m wird bestimmt, dass Flachdächer bis zu einer Dachneigung von fünf Grad entsprechend dem Stand der technischen Wissenschaften zu begrünen sind.","{'GebaeudeHoeheMaxAbsolut', 'BegruenungDach', 'DachneigungMax', 'Dachart'}"
154,7471_7_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
155,7471_8_0,"Bebaubare, aber unbebaut bleibende Grundflächen im Bauland sind, wenn sie nicht die im § 79 (6) der BO für Wien genannten Anlagen sowie Rangierund Manipulationsflächen bzw. Einstellplätze für Kraftfahrzeuge im unbedingt erforderlichen Ausmaß aufweisen, gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
156,7471_9_0,Mindestens 10 % der Grundfläche von Bauplätzen sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
157,7471_10_0,Gemäß § 5 (4) der BO für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung bestimmt:,set()
158,7471_11_0,"Entlang den mit BB1 gekennzeichneten Baulinien ist die Errichtung einer vollflächigen Einfriedung mit einer maximalen Höhe von 3,5 m zulässig.","{'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'Planzeichen', 'AnFluchtlinie'}"
159,7471_12_0,In den mit BB2 gekennzeichneten Bereichen sind technisch notwendige Bauteile - wie Kühltürme etc. - bis zu einer maximalen Höhe von 45 m zulässig.,"{'TechnischeAufbautenHoeheMax', 'Planzeichen'}"
160,7471_13_0,In den mit BB3 gekennzeichneten Bereichen sind technisch notwendige Bauteile - wie Kühltürme etc. - bis zu einer maximalen Höhe von 26 m zulässig.,"{'TechnischeAufbautenHoeheMax', 'Planzeichen'}"
161,7471_14_0,In den mit IG gewidmeten und mit BB4 gekennzeichneten Bereichen ist die Errichtung von Hochregallagern bis zu einer Gebäudehöhe von 26 m zulässig.,"{'GebaeudeHoeheMaxAbsolut', 'Widmung', 'Planzeichen'}"
162,7471_14_1,"Jedoch müssen zur Errichtung gelangende Hochregallager, die eine Gebäudehöhe von mehr als 16 m erreichen, einen Abstand im Ausmaß von mindestens der tatsächlich ausgeführten Gebäudehöhe zu den Baulinien bzw. zu Gebieten mit anderer Widmung einhalten.",set()
163,7471_14_2,"Die bebaute Fläche von Hochregallagern darf pro Bauplatz 50 % der Bauplatzfläche, jedoch höchstens 8.000 m² nicht überschreiten.","{'BebauteFlaecheMax', 'BebauteFlaecheMaxProzentual'}"
164,7471_14_3,Der Abteilungsleiter: Dipl.-Ing.,set()
165,7471_14_4,Herbert Binder Senatsrat,set()
166,7578_0_0,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7578 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
167,7578_0_1,"Der Gemeinderat hat in seiner Sitzung am 26. März 2004, Pr. Zl. 715/2004–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7578 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinie bzw. Bezirksgrenze umschriebene Gebiet zwischen Mariahilfer Gürtel (Bezirksgrenze), Linienzug 1-3, Stumpergasse, Liniengasse, Wallgasse, Gumpendorfer Straße im 6. Bezirk, Kat. G. Mariahilf sowie in Festsetzung einer Schutzzone gemäß § 7 (1) der BO für Wien und einer Wohnzone gemäß § 7a der BO für Wien für Teile dieses Gebietes werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",{'VerkehrsflaecheID'}
168,7578_1_0,"Soweit für dieses Gebiet Flächenwidmungspläne und Bebauungspläne gelten, verlieren sie ihre weitere Rechtskraft.",set()
169,7578_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
170,7578_3_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende ""Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 der BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
171,7578_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
172,7578_5_0,Gemäß § 5 Abs. 4 der BO für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
173,7578_6_0,"An allen öffentlichen Verkehrsflächen ist die Errichtung von Erkern, Balkonen und vorragenden Loggien an den Baulinien untersagt.","{'VorbautenVerbot', 'AnOeffentlichenVerkehrsflaechen', 'AnFluchtlinie'}"
174,7578_6_1,"Bauelemente, die der Gliederung und architektonischen Gestaltung der Schauseiten der Gebäude dienen, dürfen an Straßen bis zu einer Breite von 16,0 m höchstens 0,6 m, an Straßen von mehr als 16,0 m Breite höchstens 0,8 m über die Baulinie vorragen.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax', 'StrassenbreiteMin'}"
175,7578_7_0,Die Errichtung von Staffelgeschossen an den zu öffentlichen Verkehrsflächen orientierten Fronten der Gebäude ist untersagt.,"{'AnOeffentlichenVerkehrsflaechen', 'VerbotStaffelung'}"
176,7578_8_0,"Der höchste Punkt des Daches der zur Errichtung gelangenden Gebäude darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
177,7578_9_0,"Bebaubare, von Bebauung freibleibende Baulandflächen sind mit Ausnahme betrieblich benötigter Rangier- und Zufahrtsflächen gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
178,7578_10_0,Pro Bauplatz darf nur ein Nebengebäude mit einer bebauten Fläche von maximal 30 m² errichtet werden.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude', 'AnzahlGebaeudeMax'}"
179,7578_10_1,Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 5 m² entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden.,"{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
180,7578_10_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
181,7578_11_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen der Liegenschaften im Bauland, für die die gärtnerische Ausgestaltung angeordnet ist, dürfen 2,0 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'Widmung', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung', 'EinfriedungLage'}"
182,7578_12_0,Gemäß § 5 Abs. 4 der BO für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan bestimmt:,set()
183,7578_13_0,Auf den mit BB 1 bezeichneten Flächen ist die Errichtung von unterirdischen Bauten untersagt.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
184,7578_14_0,"Innerhalb der mit BB 2 bezeichneten Flächen sind die Dächer der Gebäude als begehbare, zu mehr als 50% der Dachfläche zu begrünende Dachgärten oder Dachterrassen auszubilden, wobei deren Fußbodenoberkanten nicht höher als die angegebenen Gebäudehöhen liegen dürfen.","{'Planzeichen', 'AnteilDachbegruenung', 'Dachart'}"
185,7578_15_0,Auf der mit BB 3 bezeichneten Fläche ist die Errichtung von Freiluftanlagen für Sport- und Spielzwecke zulässig.,"{'Nutzungsart', 'Planzeichen'}"
186,7578_16_0,Auf den mit BB 4 bezeichneten Grundflächen darf das Ausmaß der bebauten Fläche maximal 50 v. H. des jeweiligen Teiles des Bauplatzes betragen.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
187,7578_17_0,"In den als Wohnzone ausgewiesenen Bereichen ist mit Ausnahme der Bauplätze am Mariahilfer Gürtel, an der Mariahilfer Straße, Gumpendorfer Straße und Stumpergasse die Errichtung von Büro- und Geschäftshäusern unzulässig.","{'VerbotBueroGeschaeftsgebaeude', 'VerkehrsflaecheID'}"
188,7578_18_0,"Auf den mit Ak öDg bezeichneten Flächen ist ein Raum in einer Breite von 2,5 m und einer lichten Höhe von 3,0 m, auf mit öDg bezeichneten Flächen ein Raum in einer Breite von 3,0 m und einer lichten Höhe von 3,0 m zur Errichtung und Duldung eines öffentlichen Durchganges von jeder Bebauung freizuhalten.","{'DurchgangHoehe', 'BBAllgemein', 'Planzeichen', 'DurchgangBreite'}"
189,7578_19_0,"Auf den mit Dg bezeichneten Flächen ist ein Durchgang in einer Breite von 3,0 m und einer lichten Höhe von 3,0 m anzuordnen.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
190,7578_20_0,Bestimmungen gemäß § 5 Abs. 7 der BO für Wien mit Plandarstellung:,set()
191,7578_21_0,"Für die mit BB 5 bezeichnete Grundfläche wird der Raum in der Höhenlage der anschließenden Verkehrsfläche bis zu einer Höhe von 3,5 m der öffentlichen Verkehrsfläche und der Raum darunter sowie darüber dem Bauland, Wohngebiet, Bauklasse III 13m, geschlossene Bauweise, zugeordnet.","{'BauweiseID', 'WidmungInMehrerenEbenen', 'Planzeichen', 'Bauklasse'}"
192,7578_22_0,"Auf der mit BB 6 bezeichneten Grundfläche wird der Raum unter der Höhenlage der angrenzenden Verkehrsfläche dem Bauland, Gemischtes Baugebiet zugeordnet, der der Errichtung einer Anlage zum Einstellen von Kraftfahrzeugen vorbehalten bleibt.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
193,7578_22_1,Der Raum darüber wird der öffentlichen Verkehrsfläche zugeordnet.,{'WidmungInMehrerenEbenen'}
194,7578_23_0,Gemäß § 5 Abs. 4 lit. c in Verbindung mit § 7e der BO wird bestimmt: Die Mariahilfer Straße bildet eine Geschäftsstraße.,"{'VerkehrsflaecheID', 'Geschaeftsstrassen'}"
195,7578_23_1,"An der Geschäftsstraße ist die Nutzung für ein Einkaufszentrum in höchstens drei Geschossen auf folgenden, im Detailplan zu Plan 7578 (Beilage 2) dargestellten Grundstücken zulässig: KG Mariahilf EZ Gst.Nr.","{'MaxAnzahlGeschosseOberirdisch', 'Geschaeftsstrassen', 'BBAllgemein'}"
196,7578_23_2,"1007 1447/3 708 1447/2 709 1447/1, 1447/5 102 1436, 1441, 1442/1 1048 1435 101 1433 Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat",set()
197,7271_0_0,Unverkäufliches Dienstexemplar!,set()
198,7271_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 C Stadtteilplanung und Flächennutzung Nordost Plandokument 7271 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
199,7271_0_2,"Der Gemeinderat hat in seiner Sitzung am 22. November 2000, Pr. Zl. 400 GPZ/1999, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7271 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Erzherzog-Karl-Straße, Siebenbürgerstraße, Kagraner Anger, Linienzug 1-2 und Linienzug 2-4 (Trasse der ÖBB Wien - Staatsgrenze Laa an der Thaya) im",set()
200,7271_1_0,"Bezirk, Kat. G. Kagran und Stadlau werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
201,7271_2_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
202,7271_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
203,7271_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 Bauordnung für Wien) vom,set()
204,7271_5_0,"September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
205,7271_6_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m (mit Ausnahme der Kudriaffskygasse und der Stummergasse) insgesamt mindestens 2,0 m Breite als Gehsteig(e), bei einer Straßenbreite von 10,0 m bis unter 16,0 m Gehsteige mit insgesamt mindestens 3,0 m Breite, bei einer Straßenbreite ab 16,0 m Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMax', 'StrassenbreiteVonBis', 'VerkehrsflaecheID', 'GehsteigbreiteMin', 'StrassenbreiteMin'}"
206,7271_6_1,"Seite - 2 - Für die Kudriaffskygasse und die Stummergasse wird bestimmt, dass Gehsteige mit mindestens 0,80 m Breite niveaugleich mit der Fahrbahn auszuführen sind.","{'VerkehrsflaecheID', 'GehsteigbreiteMin'}"
207,7271_6_2,In der Skrabalgasse soll Vorsorge für die Herstellung Rad fahrspezifischer Anlagen getroffen werden.,"{'VerkehrsflaecheID', 'Nutzungsart'}"
208,7271_7_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
209,7271_8_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
210,7271_9_0,"Die mit G BB2 bezeichnete Fläche ist, soweit nicht eine Befestigung für Schulsport- und Spielzwecke erforderlich ist, gärtnerisch auszugestalten.","{'Widmung', 'Planzeichen', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
211,7271_10_0,Auf der mit GB GV BB3 bezeichneten Fläche ist die Errichtung von Wohnungen nicht zulässig.,"{'VerbotWohnung', 'Widmung', 'Planzeichen'}"
212,7271_11_0,"Auf der mit GS BB4 bezeichneten Fläche darf das Ausmaß der bebauten Fläche pro Baulos nicht mehr als 20 % des Bauloses, höchstens jedoch 100 m² betragen.","{'BebauteFlaecheMax', 'Widmung', 'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
213,7271_12_0,Auf der mit Esp BB5 bezeichneten Fläche dürfen höchstens 60 % dieser Fläche bebaut werden.,"{'Widmung', 'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
214,7271_12_1,"Die Gebäudehöhe wird mit 7,5 m beschränkt.",{'GebaeudeHoeheMaxAbsolut'}
215,7271_12_2,"Der höchste Punkt des Daches darf die tatsächlich ausgeführte Gebäudehöhe um nicht mehr als 4,0 m überschreiten.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
216,7271_13_0,"Auf der mit SO Fernwärmewerk BB6 bezeichneten Fläche ist die Errichtung von Gebäuden mit einer maximalen Gebäudehöhe von 35,0 m zulässig.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
217,7271_13_1,Technische Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
218,7271_13_2,Der Abteilungsleiter: Dipl.-Ing. Binder Senatsrat,set()
219,7542e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7542E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
220,7542e_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. April 2016, Pr. Zl. 704/2016-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7542E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Gaullachergasse ONr. 49 - ONr. 53, Linienzug 1-2, Neulerchenfelder Straße und Linienzug 3-4 im",{'VerkehrsflaecheID'}
221,7542e_1_0,"Bezirk, Kat. G. Neulerchenfeld werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß §§ 4 und 5 der BO für Wien getroffen:",set()
222,7542e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
223,7542e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
224,7542e_2_2,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 16. Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
