,ID,Text,Labels
526,8147_7_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite ab 11,0 m wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
527,8147_8_0,"Für die Ausgestaltung der Breitenleer Straße wird bestimmt: Der Querschnitt ist so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe sowie von Radverkehrsanlagen in beiden Richtungen möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
528,8147_9_0,"Für die Ausgestaltung des Rennbahnwegs und der Ludwig-Reindl-Gasse wird bestimmt: Der Querschnitt ist so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
529,8147_10_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
530,8147_11_0,Für das gesamte Plangebiet wird bestimmt:,{'GesamtePlangebiet'}
531,8147_12_0,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die festgesetzte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
532,8147_13_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung'}"
533,8147_14_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12m² sind bis zu einer Dachneigung von 15° Grad entsprechend dem Stand der Technik zu begrünen.,"{'BegruenungDach', 'DachneigungMax', 'DachflaecheMin'}"
534,8147_15_0,"Die Einleitungsmenge von Niederschlagswässern in den Kanal darf im Neubaufall 0,007 l/sek pro m² der Fläche des jeweiligen Bauplatzes, Bauloses bzw. Trennstückes nicht überschreiten.",{'EinleitungNiederschlagswaesser'}
535,8147_16_0,"Für den zwischen den Punktepaaren A-B und C-D liegenden Bereich wird bestimmt: Der Raum für die Errichtung und Duldung eines 5,0 m breiten, die Buchstabenpaare verbindenden öffentlichen Durchgangs (öDg) im Niveau der angrenzenden öffentlichen Verkehrsfläche ist von oberirdischer Bebauung freizuhalten.","{'Planzeichen', 'DurchgangBreite'}"
536,8147_17_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
537,8147_18_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
538,8147_19_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die Errichtung von Wohnungen ist nicht zulässig.,"{'VerbotWohnung', 'Planzeichen'}"
539,8147_20_2,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
540,8147_21_0,Für die mit BB4 bezeichneten Grundflächen wird bestimmt: Die Nutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen von Wohnungen darf insgesamt höchstens 11.000 m² betragen.,{'Planzeichen'}
541,8147_21_1,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
542,8147_22_0,Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Die Nutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen von Wohnungen darf insgesamt höchstens 6.500 m² betragen.,{'Planzeichen'}
543,8147_22_1,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
544,8147_23_0,Für die mit BB6 bezeichneten Grundflächen wird bestimmt: Die Nutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen von Wohnungen darf insgesamt höchstens 6.000 m² betragen.,{'Planzeichen'}
545,8147_23_1,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
546,8147_24_0,Für die mit BB7 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
547,8147_25_0,Die Nutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. von überwiegend über dem anschließenden Gelände liegenden Räumen von Wohnungen darf insgesamt höchstens 7.200 m² betragen.,set()
548,8147_25_1,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
549,8147_26_0,Mindestens 700 m² der zur Errichtung gelangenden Nutzfläche gemäß § 2 Z 9 des WWFSG 1989 i.d.g.F. sind der Nutzung als Kinderbetreuungseinrichtung vorbehalten.,{'Nutzungsart'}
550,8147_27_0,"Für die mit BB8 bezeichneten, der Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen vorbehaltenen Grundflächen wird bestimmt: Die Gebäudehöhe darf höchstens 6,0 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
551,8147_28_0,"Für die mit BB9 bezeichneten, der Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen vorbehaltenen Grundflächen wird bestimmt: Die Flächen sind dem Abstellen von Kraftfahrzeugen im Niveau vorbehalten.","{'StellplatzImNiveauZulaessig', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
552,8147_29_0,Für die mit BB10 bezeichneten Grundflächen wird bestimmt: Die Errichtung von Einfriedungen ist untersagt.,"{'EinfriedungZulaessig', 'Planzeichen'}"
553,8147_30_0,"Für die mit BB11 bezeichneten Grundflächen wird bestimmt: Es werden gesonderte Bestimmungen für zwei übereinanderliegende Räume getroffen, wobei der Raum bis 3,0 m über dem angrenzenden Niveau der öffentlichen Verkehrsfläche und der Raum darüber dem Bauland/Wohngebiet, Bauklasse V in geschlossener Bauweise zugeordnet werden.","{'BauweiseID', 'WidmungInMehrerenEbenen', 'Planzeichen', 'Bauklasse'}"
554,8147_30_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
555,8014_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8014 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
556,8014_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. Mai 2016, Pr. Zl. 1185/2016-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8014 mit der rot strichpunktierten Linie und der in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinie umschriebene Gebiet zwischen Josef-Redl-Gasse (Bezirksgrenze zum",{'VerkehrsflaecheID'}
557,8014_1_0,"Bezirk), Schaukalgasse, Klampfelberggasse und Kreuzwiesengasse im",{'VerkehrsflaecheID'}
558,8014_2_0,"und 18. Bezirk, Kat.G. Dornbach, Neuwaldegg und Pötzleinsdorf werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
559,8014_3_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
560,8014_4_0,Gemäß § 4 und § 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
561,8014_5_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
562,8014_5_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
563,8014_6_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
564,8014_7_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
565,8014_8_0,"Für die Ausgestaltung von Verkehrsflächen wird bestimmt: Bei einer Straßenbreite von 8,0 m bis unter 11,0 m sind entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite herzustellen, bei einer Straßenbreite bis zu 8,0 m sind Gehsteige niveaugleich mit der Fahrbahn auszuführen.","{'StrassenbreiteVonBis', 'StrassenbreiteMax', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
566,8014_9_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
567,8014_10_0,"Der höchste Punkt der im Bauland zur Errichtung gelangenden Dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'Widmung', 'AbschlussDachMaxBezugGebaeude'}"
568,8014_11_0,"Soweit die zulässige Gebäudehöhe nach § 81 Abs. 2 der BO für Wien zu ermitteln ist, wird bestimmt, dass der obere Abschluss der Gebäudefronten an keiner Stelle höher als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen darf.",{'GebaeudeHoeheArt'}
569,8014_12_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m² je Bauplatz betragen.,{'GebaeudeBautyp'}
570,8014_12_1,"Die zur Errichtung gelangenden Dächer von Nebengebäuden mit einer bebauten Fläche von mehr als 12 m² sind als Flachdächer auszuführen und entsprechend dem Stand der Technik zu begrünen, sofern es sich nicht um Glasdächer handelt.","{'GebaeudeBautyp', 'BegruenungDach', 'BebauteFlaecheMin', 'Dachart'}"
571,8014_13_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung'}"
572,8014_14_0,"Einfriedungen auf gärtnerisch auszugestaltenden Flächen dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung'}"
573,8014_15_0,Innerhalb von gärtnerisch auszugestaltenden Grundflächen dürfen unterirdische Bauten im Ausmaß von maximal 20 % der Bauplatzgröße errichtet werden.,"{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten'}"
574,8014_16_0,"Die Einleitungsmenge von Niederschlagswässern in den Kanal darf im Neubaufall im Bauland 0,008 l/sek pro m² der Fläche des jeweiligen Bauplatzes, Bauloses bzw. Trennstückes nicht überschreiten.","{'Widmung', 'EinleitungNiederschlagswaesser'}"
575,8014_17_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
576,8014_18_0,"Auf den mit BB1 bezeichneten und als Grünland Schutzgebiet Parkschutzgebiet gewidmeten Grundflächen darf die Gebäudehöhe maximal 6,5 m, die bebaute Fläche maximal 150 m² pro Gebäude betragen.","{'BebauteFlaecheMax', 'Widmung', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
577,8014_18_1,"Der höchste Punkt des Daches darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
578,8014_18_2,Die Anzahl der zulässigen Hauptgeschoße wird auf zwei begrenzt.,set()
579,8014_19_0,Innerhalb der mit BB2 bezeichneten und als Bauland Wohngebiet gewidmeten Grundflächen darf die bebaute Fläche maximal 150 m² pro Gebäude betragen und ist der Errichtung von Kleinhäusern gemäß § 5 Abs. 4 lit. u der BO für Wien vorbehalten.,"{'BebauteFlaecheMax', 'Kleinhaeuser', 'Widmung', 'Planzeichen'}"
580,8014_20_0,Innerhalb der mit BB3 bezeichneten und als Bauland Gartensiedlungsgebiet gewidmeten Grundflächen darf die bebaute Grundfläche maximal 100 m² bzw. 25 % der Baulosgröße betragen.,"{'BebauteFlaecheMax', 'Widmung', 'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
581,8014_20_1,Die Dachneigung ist bis 45 Grad zulässig.,{'DachneigungMax'}
582,8014_21_0,"Auf den mit BB4 bezeichneten und als Grünland Schutzgebiet Parkschutzgebiet gewidmeten Grundflächen darf die Gebäudehöhe maximal 6,5 m, die bebaute Fläche maximal 100 m² pro Gebäude betragen.","{'BebauteFlaecheMax', 'Widmung', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
583,8014_21_1,"Der höchste Punkt des Daches darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
584,8014_21_2,Die Anzahl der zulässigen Hauptgeschoße wird auf zwei begrenzt.,set()
585,8014_21_3,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
586,7813_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7813 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
587,7813_0_1,"Der Gemeinderat hat in seiner Sitzung am 30. Oktober 2008, Pr. Zl. 3512/2008–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7813 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Favoritenstraße, Kennergasse, Laaer-Berg-Straße, Linienzug 1-3, Südosttangente A 23 und Linienzug 4-5 (Altes Landgut) im 10.",set()
588,7813_0_2,"Bezirk, Kat. G. Favoriten und Oberlaa Stadt werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
589,7813_1_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
590,7813_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
591,7813_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
592,7813_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
593,7813_4_1,"In den Verkehrsflächen Favoritenstraße, Patrubangasse, Tyrnauergasse, Klausenburger Straße, Katharinengasse und Laaer-Berg-Straße von der Absberggasse bis zur Absbergbrücke sind Vorkehrungen zu treffen, dass das Pflanzen einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
594,7813_5_0,Gemäß § 5 (4) der BO für Wien wird für das Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,set()
595,7813_6_0,"Im Bauland darf bei den zur Errichtung gelangenden Gebäuden der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'Widmung', 'AbschlussDachMaxBezugGebaeude'}"
596,7813_7_0,"Auf allen Liegenschaften mit der Widmung Gemischtes Baugebiet/ Betriebsbaugebiet wird für nicht bebaute, jedoch bebaubare Grundflächen, soweit sie nicht als Rangier- und Manipulations- bzw. Parkplatzflächen benötigt werden, die gärtnerische Ausgestaltung angeordnet.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
597,7813_8_0,"Gemäß § 5 (4), § 5 (7) und § 7 (c) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:",{'Planzeichen'}
598,7813_9_0,Für die mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
599,7813_10_0,Entlang der mit BB2 bezeichneten Baulinien ist die Herstellung von Fenstern von Aufenthaltsräumen von Wohnungen im Erdgeschoß zur Verkehrsfläche unzulässig.,"{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Stockwerk', 'Planzeichen'}"
600,7813_11_0,Auf den mit BB3 bezeichneten Flächen sind die Dächer der zur Errichtung gelangenden Gebäude als begrünte Flachdächer auszubilden.,"{'Planzeichen', 'BegruenungDach', 'Dachart'}"
601,7813_11_1,"Nicht bebaute, jedoch bebaubare Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
602,7813_12_0,"Auf der mit Esp BB4 bezeichneten Fläche ist die Errichtung von Gebäuden gemäß § 6 (2) zulässig, sofern die bebaute Fläche 5 % je Trennstück der als Erholungsgebiet/Sport und Spielplätze gewidmeten Fläche nicht überschreiten.","{'Widmung', 'ErrichtungGebaeude', 'Planzeichen'}"
603,7813_12_1,"Die Gebäudehöhe darf maximal 7,5 m betragen, der höchste Punkt des Daches darf die tatsächlich errichtete Gebäudehöhe um höchstens 1,5 m überragen.","{'GebaeudeHoeheMaxAbsolut', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
604,7813_12_2,Flugdächer sind von diesen Beschränkungen ausgenommen.,{'Dachart'}
605,7813_13_0,Auf mindestens 25 % der mit P BB5 bezeichneten Grundfläche ist für die Pflanzung von Bäumen und Sträuchern Vorsorge zu treffen.,"{'BBAllgemein', 'AnteilBaumbepflanzung', 'Planzeichen', 'VorkehrungBepflanzung'}"
606,7813_14_0,"Die mit G BB6 bezeichneten Grundflächen sind, soweit nicht eine Befestigung für Schulsport- und Spielplatzzwecke erforderlich ist, gärtnerisch auszugestalten.","{'Widmung', 'Nutzungsart', 'Planzeichen', 'AusnahmeGaertnerischAuszugestaltende', 'AnordnungGaertnerischeAusgestaltung'}"
607,7813_15_0,"Auf der mit EKZ BB10 bezeichneten Fläche ist die Errichtung eines Einkaufszentrums zulässig, wobei die von Räumen gemäß § 7c Abs.1 BO für Wien in Anspruch genommene Gesamtnutzfläche 25.000 m² nicht überschreiten darf.","{'BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen'}"
608,7813_15_1,"Es dürfen nur Fachmärkte, aber keine Einkaufszentren für Lebens- und Genussmittel der Grundversorgung errichtet werden.","{'ErrichtungGebaeude', 'Nutzungsart'}"
609,7813_16_0,"Auf der mit Ak öDg BB13 bezeichneten Grundfläche wird eine Arkade mit einer lichten Höhe von 3,0 m angeordnet.","{'ArkadeHoehe', 'BBAllgemein', 'Planzeichen'}"
610,7813_16_1,Der erforderliche Raum für die Errichtung und Duldung eines öffentlichen Durchgangs ist von jeder Bebauung freizuhalten.,{'VonBebauungFreizuhalten'}
611,7813_17_0,Auf den mit G BB14 bezeichneten Grundflächen ist die Errichtung von oberund unterirdischen Bauten untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
612,7813_18_0,Entlang der mit BB15 bezeichneten Baufluchtlinie ist die Herstellung von Fenstern von Aufenthaltsräumen von Wohnungen zur Verkehrsfläche unzulässig.,"{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Planzeichen', 'AnFluchtlinie'}"
613,7813_19_0,Auf der mit BB16 bezeichneten Grundfläche ist die Errichtung von oberirdischen Bauten untersagt.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
614,7813_20_0,Gemäß § 4 (3) bzw. § 5 (7) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
615,7813_21_0,"Auf der mit öDg BB7 bezeichneten Grundfläche ist ein Raum von 5,0 m Breite und 5,0 m Höhe ab dem Niveau der angrenzenden Verkehrsfläche zur Errichtung und Duldung eines öffentlichen Durchganges von jeder Bebauung freizuhalten.","{'DurchgangHoehe', 'BBAllgemein', 'Planzeichen', 'DurchgangBreite'}"
616,7813_21_1,Für den Raum darüber sind die angrenzenden Bebauungsbestimmungen anzuwenden.,set()
617,7813_22_0,"Auf den mit öDg BB8 bezeichneten Grundflächen ist ein Raum von 3,5 m Breite und 5,0 m Höhe ab dem anschließenden Niveau zur Errichtung und Duldung eines öffentlichen Durchganges von jeder Bebauung freizuhalten.","{'DurchgangHoehe', 'BBAllgemein', 'Planzeichen', 'DurchgangBreite'}"
618,7813_22_1,Für den Raum darüber sind die angrenzenden Bebauungsbestimmungen anzuwenden.,set()
619,7813_23_0,"Auf der mit öDg BB9 bezeichneten Grundfläche ist ein Raum von 7,0 m Breite und 5,0 m Höhe ab dem anschließenden Niveau zur Errichtung und Duldung eines öffentlichen Durchganges von jeder Bebauung freizuhalten.","{'DurchgangHoehe', 'BBAllgemein', 'Planzeichen', 'DurchgangBreite'}"
620,7813_23_1,"Der Raum darüber wird dem Gemischten Baugebiet, Bauklasse III, beschränkt auf 13 m, geschlossene Bauweise, zugeordnet.","{'BauweiseID', 'WidmungInMehrerenEbenen', 'Bauklasse'}"
621,7813_24_0,"Für die mit BB11 bezeichnete Grundfläche wird bestimmt, dass der Raum bis 6,0 m über dem angrenzenden Niveau der öffentlichen Verkehrsfläche und der Raum darüber dem Gemischen Baugebiet zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
622,7813_24_1,"Für diesen, dem Bauland zuzuzählenden Raum, sind die angrenzenden Bebauungsbestimmungen anzuwenden.",set()
623,7813_25_0,"Für die mit BB12 bezeichnete Fläche wird bestimmt, dass der Raum bis zur Unterkante der Brückenkonstruktion dem Verkehrsband, der darüber liegende Raum der öffentlichen Verkehrsfläche zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
624,7813_25_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Oberstadtbaurat,set()
625,7536_0_0,Unverkäufliches Dienstexemplar!,set()
626,7536_0_1,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7536 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
627,7536_0_2,"Der Gemeinderat hat in seiner Sitzung am 23. Mai 2003, Pr. Zl. 001892/2003–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7536 mit der rot strichpunktierten Linie und den in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinien umschriebene Gebiet zwischen Marxergasse, Bezirksgrenze zum 1. bzw.",set()
628,7536_1_0,"Bezirk, Linienzug 1-3, Untere Viaduktgasse (Linienzug 3-8), Marxergasse, Markthallenbrücke und Linienzug 9-12 im 3. Bezirk, Kat. G. Landstraße und Leopoldstadt, sowie Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für Teile dieses Gebietes und einer Wohnzone gemäß § 7a Abs. 1 der BO für Wien für Teile dieses Gebietes werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
629,7536_2_0,"Soweit für dieses Gebiet Flächenwidmungspläne und Bebauungspläne gelten, verlieren sie ihre Rechtskraft.",set()
630,7536_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
631,7536_4_1,Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom,set()
632,7536_5_0,"Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
633,7536_6_0,"Sofern nichts anderes festgelegt ist, wird für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien bestimmt, dass bei einer Straßenbreite unter 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 0,8 m Breite, bei einer Straßenbreite von 10,0 m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMax', 'StrassenbreiteVonBis', 'GehsteigbreiteMin', 'AnFluchtlinie', 'StrassenbreiteMin'}"
634,7536_6_1,In der Hinteren Zollamtsstraße und in der Radetzkystraße im Abschnitt zwischen Vorderer und Hinterer Zollamtsstraße ist Vorsorge für die Pflanzung bzw. Erhaltung einer Baumreihe zu treffen.,"{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
635,7536_6_2,"In der Vorderen Zollamtsstraße sowie in der Oberen Weißgerberstraße bzw. Dampfschiffstraße im Bereich Herrmannpark sind Vorkehrungen zu treffen, dass die Pflanzung bzw. Erhaltung von zwei Baumreihen möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
636,7536_7_0,Gemäß § 5 (4) der BO für Wien wird bestimmt:,set()
637,7536_8_0,Für das gesamte Plangebiet gültige Bestimmungen:,{'GesamtePlangebiet'}
638,7536_9_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind mit Ausnahme von Zufahrten und Rangierflächen gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
639,7536_10_0,"Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 5 m² entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Wintergärten mit Glasdachkonstruktion handelt.","{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
640,7536_10_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
641,7536_11_0,"Sofern nichts anderes festgelegt ist, ist die Errichtung von Staffelgeschoßen an den zu den öffentlichen Verkehrsflächen gewandten Fronten der Gebäude untersagt.","{'AnOeffentlichenVerkehrsflaechen', 'VerbotStaffelung'}"
642,7536_12_0,"Im gesamten Plangebiet ist an allen öffentlichen Verkehrsflächen, die weniger als 16,0 m Baulinienabstand aufweisen, die Errichtung von Erkern, Balkonen und vorragenden Loggien an den Baulinien untersagt.","{'VorbautenVerbot', 'AnOeffentlichenVerkehrsflaechen', 'GesamtePlangebiet'}"
643,7536_12_1,"Vorstehende Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung dienen, sind bei Straßenbreiten unter 16,0 m bis zu einer Ausladung von 0,3 m, bei Straßenbreiten von über 16,0 m bis zu einer Ausladung von 0,6 m zulässig.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax', 'StrassenbreiteMin'}"
644,7536_13_0,"Durchgänge werden mit einer lichten Höhe von 3,0 m festgesetzt.",{'DurchgangHoehe'}
645,7536_16_0,Für Teilbereiche des Plangebietes gültige Bestimmungen:,set()
646,7536_17_0,Auf der mit BB1 gekennzeichneten Grundfläche ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
647,7536_18_0,"Die Dächer der Gebäude, die auf den mit BB2 bezeichneten Flächen zur Errichtung gelangen, sind entsprechend dem Stand der Technik als begrünte Flachdächer auszuführen.","{'Planzeichen', 'BegruenungDach', 'Dachart'}"
648,7536_18_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
649,7536_19_0,Entlang der mit BB3 bezeichneten Baulinien dürfen keine Hauptfenster von Aufenthaltsräumen von Wohnungen im Erdgeschoß zu den Verkehrsflächen hin orientiert werden.,"{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Stockwerk', 'Planzeichen', 'AnFluchtlinie'}"
